1 0.68342 0.70217 0.67670
2 0.68361 0.68494 0.67668
3 0.68092 0.64400 0.67887
4 0.69033 0.71333 0.68342
5 0.68263 0.69717 0.67519
6 0.62878 0.58116 0.62477
7 0.70213 0.70971 0.69483
8 0.68346 0.71102 0.67541
9 0.67373 0.69970 0.66520
10 0.67336 0.69863 0.66561
11 0.56391 0.50285 0.56354
12 0.68403 0.69951 0.67669
13 0.68597 0.71133 0.67814
14 0.68009 0.70438 0.67250
15 0.68481 0.69468 0.67695
16 0.68936 0.70231 0.68180
17 0.68504 0.68996 0.67709
18 0.63036 0.67765 0.62267
19 0.68927 0.70385 0.68169
20 0.66920 0.69731 0.66323
21 0.68379 0.67749 0.67715
22 0.68654 0.69692 0.67902
23 0.68133 0.70074 0.67369
24 0.69155 0.69673 0.68477
