1 0.647 0.632
2 0.677 0.650
3 0.691 0.658
4 0.699 0.662
5 0.705 0.665
6 0.709 0.668
7 0.712 0.669
8 0.715 0.670
9 0.717 0.671
10 0.719 0.672 0.708
11 0.721 0.673
12 0.723 0.674
13 0.725 0.675
14 0.727 0.676
15 0.729 0.677
16 0.731 0.678
17 0.733 0.679
18 0.734 0.680
19 0.736 0.680
20 0.737 0.681 0.715
21 0.739 0.682
22 0.740 0.682
23 0.741 0.682
24 0.743 0.683
25 0.744 0.683
26 0.745 0.684
27 0.747 0.684
28 0.748 0.685
29 0.749 0.685
30 0.751 0.686 0.716
31 0.752 0.686
32 0.753 0.687
33 0.754 0.687
34 0.755 0.688
35 0.756 0.688
36 0.757 0.688
37 0.758 0.688
38 0.760 0.688
39 0.761 0.689
40 0.762 0.689 0.719
41 0.763 0.689
