1 0.664 0.652
2 0.689 0.669
3 0.701 0.675
4 0.709 0.679
5 0.715 0.683
6 0.719 0.686
7 0.722 0.687
8 0.724 0.689
9 0.726 0.689
10 0.728 0.690 0.720
11 0.729 0.691
12 0.731 0.691
13 0.732 0.692
14 0.734 0.692
15 0.736 0.693
16 0.737 0.693
17 0.739 0.695
18 0.741 0.695
19 0.742 0.696
20 0.743 0.697 0.728
21 0.745 0.698
22 0.746 0.699
23 0.747 0.699
24 0.748 0.700
25 0.749 0.700
26 0.750 0.700
27 0.750 0.701
28 0.751 0.701
29 0.752 0.701
30 0.752 0.701 0.731
31 0.753 0.701
32 0.754 0.701
33 0.754 0.701
34 0.755 0.701
35 0.755 0.701
36 0.756 0.701
37 0.756 0.701
38 0.757 0.701
39 0.757 0.701
40 0.758 0.701 0.731
41 0.758 0.701
42 0.758 0.701
43 0.759 0.701
44 0.759 0.701
45 0.760 0.701
46 0.760 0.701
47 0.760 0.701
48 0.761 0.701
49 0.761 0.701
50 0.761 0.701 0.731
51 0.762 0.701
