1 0.655 0.645
2 0.686 0.668
3 0.697 0.674
4 0.704 0.677
5 0.708 0.679
6 0.710 0.680
7 0.713 0.682
8 0.715 0.683
9 0.717 0.683
10 0.719 0.685 0.712
11 0.721 0.686
12 0.723 0.687
13 0.725 0.688
14 0.727 0.690
15 0.729 0.691
16 0.730 0.692
17 0.731 0.693
18 0.733 0.694
19 0.734 0.695
20 0.735 0.696 0.722
21 0.736 0.696
22 0.737 0.697
23 0.738 0.697
24 0.739 0.698
25 0.740 0.699
26 0.741 0.699
27 0.741 0.699
28 0.742 0.700
29 0.743 0.700
30 0.744 0.700 0.726
31 0.744 0.701
32 0.745 0.701
33 0.745 0.701
34 0.746 0.701
35 0.746 0.701
36 0.747 0.702
37 0.747 0.702
38 0.748 0.702
39 0.749 0.702
40 0.749 0.702 0.729
41 0.749 0.702
42 0.750 0.702
43 0.750 0.702
44 0.750 0.702
45 0.751 0.702
46 0.751 0.702
47 0.752 0.702
48 0.752 0.702
49 0.753 0.702
50 0.753 0.702 0.730
51 0.753 0.702
52 0.754 0.702
53 0.754 0.702
54 0.754 0.702
55 0.755 0.702
56 0.755 0.702
57 0.755 0.702
58 0.755 0.702
59 0.756 0.702
60 0.756 0.701 0.731
61 0.756 0.701
62 0.756 0.701
63 0.757 0.701
64 0.757 0.701
65 0.757 0.701
