1 0.653 0.642
2 0.687 0.669
3 0.698 0.677
4 0.705 0.681
5 0.710 0.684
6 0.713 0.685
7 0.716 0.687
8 0.718 0.688
9 0.720 0.689
10 0.722 0.689 0.714
11 0.723 0.690
12 0.725 0.690
13 0.726 0.691
14 0.727 0.691
15 0.729 0.692
16 0.730 0.692
17 0.731 0.693
18 0.732 0.694
19 0.733 0.694
20 0.734 0.694 0.721
21 0.735 0.695
22 0.736 0.695
23 0.737 0.696
24 0.737 0.696
25 0.738 0.696
26 0.739 0.697
27 0.739 0.697
28 0.740 0.697
29 0.741 0.697
30 0.741 0.697 0.724
31 0.742 0.697
32 0.742 0.697
33 0.743 0.697
34 0.743 0.697
35 0.743 0.697
36 0.744 0.696
37 0.744 0.696
38 0.744 0.696
39 0.744 0.696
40 0.745 0.696 0.725
41 0.745 0.696
42 0.745 0.696
43 0.746 0.696
44 0.746 0.695
45 0.746 0.695
46 0.747 0.695
47 0.747 0.695
48 0.747 0.695
49 0.747 0.695
